model,accuracy,macro_f1,weighted_f1,f1_Human,f1_AI-Generated,f1_AI-Obfuscated,roc_auc_ovr,n_runs,macroF1_seed_mean,macroF1_seed_std
mDeBERTa-v3 (base),0.9089,0.917,0.9088,0.8971,0.9031,0.9508,0.9855,3,0.9009,0.0075
XLM-R (base),0.9056,0.9151,0.9054,0.8942,0.8968,0.9542,0.9813,3,0.8834,0.0193
mBERT (cased),0.8911,0.9009,0.8911,0.88,0.8823,0.9404,0.9751,3,0.8758,0.0139
DistilmBERT,0.8567,0.8689,0.8561,0.8427,0.8439,0.9201,0.9606,3,0.8426,0.012
TF-IDF + LogReg,0.7711,0.7757,0.7713,0.7568,0.7744,0.796,0.9165,1,0.7757,0.0
