bin_words,per_class_kept,n_Human,n_AI-Generated,n_AI-Obfuscated
20-24,3,5,3,3
25-29,10,20,10,14
30-34,22,40,22,38
35-39,35,50,43,35
40-44,38,45,60,38
45-49,12,31,53,12
50-54,5,21,25,5
55-59,2,7,18,2
60-64,3,4,7,3
