class,n,median,iqr,p5,p95,min,max
Human,2299,45.0,72.0,28.0,322.0,10,380
AI-Generated,2699,54.0,60.0,33.900000000000006,244.0,9,359
AI-Obfuscated,1000,37.0,10.0,26.0,50.0,19,65
