model,macro_f1_full,macro_f1_lengthmatched,delta,ci_low,ci_high,acc_lengthmatched,f1_Human,f1_AI-Generated,f1_AI-Obfuscated,f1_AI-Obfuscated_FULL
mDeBERTa-v3 (base),0.917,0.8787,-0.0383,0.8424,0.9061,0.8795,0.8571,0.832,0.947,0.9508
XLM-R (base),0.9151,0.8859,-0.0292,0.8534,0.9187,0.8872,0.8667,0.8327,0.9585,0.9542
mBERT (cased),0.9009,0.858,-0.0429,0.8186,0.8914,0.859,0.8406,0.7951,0.9385,0.9404
DistilmBERT,0.8689,0.8117,-0.0572,0.7694,0.8484,0.8154,0.7912,0.7288,0.9151,0.9201
TF-IDF + LogReg,0.7757,0.7501,-0.0256,0.7077,0.7901,0.7487,0.7361,0.687,0.8273,0.796
