system,dev_macro_f1,C,test_macro_f1,test_accuracy,test_weighted_f1,roc_auc_ovr,f1_Human,f1_AI-Generated,f1_AI-Obfuscated,macro_f1_lengthmatched
Word count only,0.4244,1,0.4162,0.4178,0.4122,0.6524,0.3592,0.4458,0.4437,0.2334
Surface (31 features),0.7433,25,0.7148,0.6989,0.697,0.8638,0.6819,0.677,0.7855,0.6083
TF-IDF (word 1-2 + char 3-5),0.8139,2,0.7746,0.7678,0.7678,0.9176,0.7468,0.7718,0.8052,0.7599
TF-IDF + surface,0.8594,5,0.841,0.8278,0.8277,0.9443,0.8035,0.8225,0.897,0.7999
