model,n_seeds,macroF1_seed_mean,macroF1_seed_std,macroF1_seed_min,macroF1_seed_max,macro_f1_ens,accuracy_ens,weighted_f1_ens,f1_Human,f1_AI-Generated,f1_AI-Obfuscated,roc_auc_ovr
XLM-R (base),10,0.7942,0.2174,0.1849,0.8995,0.9089,0.8978,0.8974,0.8883,0.8842,0.9542,0.9805
mDeBERTa-v3 (base),10,0.871,0.0339,0.7867,0.9013,0.9075,0.8944,0.8944,0.8798,0.8825,0.9603,0.9829
mBERT (cased),5,0.8607,0.0111,0.8538,0.8802,0.8821,0.8722,0.8711,0.8686,0.8537,0.9241,0.9731
DistilmBERT,5,0.8486,0.0163,0.8245,0.8692,0.8711,0.8633,0.8631,0.8531,0.8564,0.9038,0.9657
